timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-24 07:15:00,USDJPY,5m,110.03200,110.06800,110.01800,110.03900,662.05000,0.005,1.481708
2018-01-24 07:20:00,USDJPY,5m,110.03600,110.04500,110.00000,110.01100,831.24000,0.005,1.015520
2018-01-24 07:25:00,USDJPY,5m,110.01000,110.01700,109.94900,109.95700,814.05000,0.005,0.189148
2018-01-24 07:30:00,USDJPY,5m,109.95600,109.99700,109.94800,109.98900,687.52000,0.005,0.735985
2018-01-24 07:35:00,USDJPY,5m,109.98900,109.99200,109.95600,109.96400,623.78000,0.005,0.348389
2018-01-24 07:40:00,USDJPY,5m,109.96500,109.97500,109.92600,109.93100,592.08000,0.005,-0.171832
2018-01-24 07:45:00,USDJPY,5m,109.93100,109.95300,109.91200,109.91400,823.21000,0.005,-0.449499
2018-01-24 07:50:00,USDJPY,5m,109.91200,109.96000,109.91100,109.93400,646.74000,0.005,-0.090622
2018-01-24 07:55:00,USDJPY,5m,109.93400,109.95500,109.91500,109.94900,611.05000,0.005,0.169178
2018-01-24 08:00:00,USDJPY,5m,109.95200,109.97400,109.91300,109.93200,856.52000,0.005,-0.134204
2018-01-24 08:05:00,USDJPY,5m,109.93400,109.95600,109.91000,109.91000,583.85000,0.005,-0.506532
2018-01-24 08:10:00,USDJPY,5m,109.90800,109.90900,109.85900,109.86100,1007.32000,0.005,-1.323736
2018-01-24 08:15:00,USDJPY,5m,109.86300,109.89800,109.86200,109.87300,803.36000,0.005,-1.122763
2018-01-24 08:20:00,USDJPY,5m,109.87300,109.88400,109.83300,109.87600,835.24000,0.005,-1.098365
2018-01-24 08:25:00,USDJPY,5m,109.87600,109.87900,109.84300,109.86400,548.91000,0.005,-1.317646
2018-01-24 08:30:00,USDJPY,5m,109.86300,109.87900,109.84500,109.85600,805.09000,0.005,-1.476332
2018-01-24 08:35:00,USDJPY,5m,109.85700,109.90700,109.85700,109.89700,581.27000,0.005,-0.781716
2018-01-24 08:40:00,USDJPY,5m,109.89600,109.91000,109.86900,109.90100,552.52000,0.005,-0.736338
2018-01-24 08:45:00,USDJPY,5m,109.90400,109.90600,109.70000,109.72000,1557.97000,0.005,-3.557460
2018-01-24 08:50:00,USDJPY,5m,109.72200,109.75100,109.64500,109.68500,1386.15000,0.005,-3.532094
2018-01-24 08:55:00,USDJPY,5m,109.68200,109.69700,109.65100,109.69200,876.33000,0.005,-3.048076
2018-01-24 09:00:00,USDJPY,5m,109.69100,109.70100,109.63200,109.66300,5008.97990,0.005,-3.034706
2018-01-24 09:05:00,USDJPY,5m,109.66300,109.73200,109.65700,109.71800,476.77000,0.005,-2.237462
2018-01-24 09:10:00,USDJPY,5m,109.71900,109.74600,109.71200,109.71300,419.44000,0.005,-2.142116
2018-01-24 09:15:00,USDJPY,5m,109.71400,109.72000,109.63400,109.63400,537.30000,0.005,-2.689673
2018-01-24 09:20:00,USDJPY,5m,109.63400,109.65300,109.58100,109.60200,989.65000,0.005,-2.709072
2018-01-24 09:25:00,USDJPY,5m,109.60300,109.66300,109.54600,109.55900,933.67000,0.005,-2.779842
2018-01-24 09:30:00,USDJPY,5m,109.55900,109.59700,109.54200,109.55400,1176.24000,0.005,-2.568506
2018-01-24 09:35:00,USDJPY,5m,109.55400,109.62400,109.55400,109.61600,701.72000,0.005,-1.966733
2018-01-24 09:40:00,USDJPY,5m,109.61600,109.63500,109.58800,109.60100,698.40000,0.005,-1.950266
2018-01-24 09:45:00,USDJPY,5m,109.60100,109.66100,109.59800,109.60300,885.69000,0.005,-1.826898
2018-01-24 09:50:00,USDJPY,5m,109.60500,109.62600,109.58200,109.59000,994.76000,0.005,-1.809004
2018-01-24 09:55:00,USDJPY,5m,109.59300,109.66700,109.59100,109.66400,529.96000,0.005,-1.262432
2018-01-24 10:00:00,USDJPY,5m,109.66300,109.67400,109.58600,109.58800,797.48000,0.005,-1.671323
2018-01-24 10:05:00,USDJPY,5m,109.58800,109.63300,109.57500,109.62700,656.27000,0.005,-1.359549
2018-01-24 10:10:00,USDJPY,5m,109.62700,109.66100,109.62400,109.62500,633.30000,0.005,-1.313747
2018-01-24 10:15:00,USDJPY,5m,109.62600,109.62800,109.59500,109.62500,610.62000,0.005,-1.261876
2018-01-24 10:20:00,USDJPY,5m,109.62500,109.63400,109.59900,109.62500,450.96000,0.005,-1.212369
2018-01-24 10:25:00,USDJPY,5m,109.62600,109.62600,109.55000,109.55500,598.47000,0.005,-1.557168
2018-01-24 10:30:00,USDJPY,5m,109.55600,109.57300,109.52100,109.56200,662.56000,0.005,-1.447223
2018-01-24 10:35:00,USDJPY,5m,109.56100,109.60300,109.56000,109.58400,788.10000,0.005,-1.264577
2018-01-24 10:40:00,USDJPY,5m,109.58300,109.59000,109.53500,109.55000,737.57000,0.005,-1.400833
2018-01-24 10:45:00,USDJPY,5m,109.55000,109.58600,109.54800,109.57300,506.03000,0.005,-1.218027
2018-01-24 10:50:00,USDJPY,5m,109.57300,109.58000,109.52100,109.54900,696.30000,0.005,-1.298859
2018-01-24 10:55:00,USDJPY,5m,109.54900,109.55900,109.50000,109.51400,912.01000,0.005,-1.436315
2018-01-24 11:00:00,USDJPY,5m,109.51500,109.53400,109.48900,109.51300,979.74000,0.005,-1.388224
2018-01-24 11:05:00,USDJPY,5m,109.51300,109.55300,109.48500,109.55100,795.32000,0.005,-1.129374
2018-01-24 11:10:00,USDJPY,5m,109.55000,109.56500,109.50600,109.51900,634.98000,0.005,-1.264456
2018-01-24 11:15:00,USDJPY,5m,109.51700,109.52700,109.39000,109.43700,937.76000,0.005,-1.680605
2018-01-24 11:20:00,USDJPY,5m,109.43700,109.53600,109.43700,109.53000,674.76000,0.005,-1.104010
2018-01-24 11:25:00,USDJPY,5m,109.53000,109.53200,109.47900,109.48800,613.13000,0.005,-1.315283
2018-01-24 11:30:00,USDJPY,5m,109.48700,109.48700,109.43700,109.46000,757.05000,0.005,-1.439393
2018-01-24 11:35:00,USDJPY,5m,109.45900,109.48700,109.44000,109.44000,568.61000,0.005,-1.504571
2018-01-24 11:40:00,USDJPY,5m,109.44000,109.46800,109.42400,109.44100,618.58000,0.005,-1.453286
2018-01-24 11:45:00,USDJPY,5m,109.44100,109.49900,109.43600,109.48700,687.19000,0.005,-1.129548
2018-01-24 11:50:00,USDJPY,5m,109.48900,109.49100,109.46100,109.47800,707.81000,0.005,-1.149006
2018-01-24 11:55:00,USDJPY,5m,109.47500,109.55100,109.47400,109.53900,813.10000,0.005,-0.719651
2018-01-24 12:00:00,USDJPY,5m,109.54100,109.57200,109.52100,109.52400,703.23000,0.005,-0.790702
2018-01-24 12:05:00,USDJPY,5m,109.52400,109.59900,109.52200,109.58500,638.90000,0.005,-0.334291
2018-01-24 12:10:00,USDJPY,5m,109.58700,109.60300,109.55600,109.57100,774.64000,0.005,-0.402981
2018-01-24 12:15:00,USDJPY,5m,109.57200,109.59100,109.55400,109.56000,665.59000,0.005,-0.455260
2018-01-24 12:20:00,USDJPY,5m,109.56000,109.56000,109.49700,109.49800,558.76000,0.005,-0.922639
2018-01-24 12:25:00,USDJPY,5m,109.49800,109.50200,109.47000,109.47200,613.64000,0.005,-1.112938
2018-01-24 12:30:00,USDJPY,5m,109.47200,109.51900,109.45700,109.51600,596.91000,0.005,-0.711186
2018-01-24 12:35:00,USDJPY,5m,109.51600,109.54000,109.51500,109.52600,566.77000,0.005,-0.594572
2018-01-24 12:40:00,USDJPY,5m,109.52500,109.53900,109.50600,109.51800,699.25000,0.005,-0.650078
2018-01-24 12:45:00,USDJPY,5m,109.51800,109.55300,109.51400,109.52100,829.29000,0.005,-0.609854
2018-01-24 12:50:00,USDJPY,5m,109.52200,109.53400,109.48500,109.50100,629.09000,0.005,-0.887428
2018-01-24 12:55:00,USDJPY,5m,109.50100,109.55700,109.49900,109.52300,767.40000,0.005,-0.554257
2018-01-24 13:00:00,USDJPY,5m,109.52400,109.52400,109.41300,109.41900,970.19000,0.005,-1.964728
2018-01-24 13:05:00,USDJPY,5m,109.42000,109.44100,109.36300,109.38700,790.97000,0.005,-2.297419
2018-01-24 13:10:00,USDJPY,5m,109.38900,109.41600,109.36800,109.40000,739.12000,0.005,-2.007043
2018-01-24 13:15:00,USDJPY,5m,109.40000,109.42800,109.37300,109.37400,975.06000,0.005,-2.286636
2018-01-24 13:20:00,USDJPY,5m,109.37200,109.40600,109.36800,109.37800,897.25000,0.005,-2.168737
2018-01-24 13:25:00,USDJPY,5m,109.37300,109.41300,109.37200,109.39700,586.65000,0.005,-1.809832
2018-01-24 13:30:00,USDJPY,5m,109.39700,109.48000,109.39200,109.45400,915.85000,0.005,-0.972830
2018-01-24 13:35:00,USDJPY,5m,109.45600,109.57200,109.43600,109.54700,1161.94000,0.005,0.334274
2018-01-24 13:40:00,USDJPY,5m,109.54800,109.56300,109.44500,109.47300,1362.12000,0.005,-0.679539
2018-01-24 13:45:00,USDJPY,5m,109.47200,109.57900,109.46900,109.50700,795.95000,0.005,-0.176360
2018-01-24 13:50:00,USDJPY,5m,109.50800,109.53300,109.48200,109.52500,778.01000,0.005,0.103135
2018-01-24 13:55:00,USDJPY,5m,109.52500,109.52500,109.47000,109.51400,885.90000,0.005,-0.030519
2018-01-24 14:00:00,USDJPY,5m,109.51400,109.51700,109.41200,109.43800,1167.20000,0.005,-1.100639
2018-01-24 14:05:00,USDJPY,5m,109.43700,109.43800,109.39700,109.42500,858.40000,0.005,-1.266070
2018-01-24 14:10:00,USDJPY,5m,109.42500,109.48400,109.42500,109.47600,569.79000,0.005,-0.462485
2018-01-24 14:15:00,USDJPY,5m,109.47600,109.49300,109.45600,109.45600,695.21000,0.005,-0.740620
2018-01-24 14:20:00,USDJPY,5m,109.45500,109.48200,109.43800,109.44000,549.46000,0.005,-0.965183
2018-01-24 14:25:00,USDJPY,5m,109.44000,109.45400,109.41500,109.43000,790.03000,0.005,-1.100949
2018-01-24 14:30:00,USDJPY,5m,109.42800,109.43000,109.32800,109.36000,1535.37000,0.005,-2.197317
2018-01-24 14:35:00,USDJPY,5m,109.36000,109.38200,109.33900,109.36400,1046.11000,0.005,-2.003623
2018-01-24 14:40:00,USDJPY,5m,109.36500,109.42300,109.36500,109.38700,786.80000,0.005,-1.553891
2018-01-24 14:45:00,USDJPY,5m,109.38800,109.40200,109.31600,109.34700,1109.63000,0.005,-2.090513
2018-01-24 14:50:00,USDJPY,5m,109.34700,109.34700,109.27900,109.27900,1087.04000,0.005,-2.861250
2018-01-24 14:55:00,USDJPY,5m,109.27900,109.30500,109.18400,109.20600,1397.12000,0.005,-3.422726
2018-01-24 15:00:00,USDJPY,5m,109.21200,109.27900,109.19100,109.20300,1294.71000,0.005,-3.068700
2018-01-24 15:05:00,USDJPY,5m,109.20400,109.21300,109.15500,109.17900,1115.96000,0.005,-2.979190
2018-01-24 15:10:00,USDJPY,5m,109.17900,109.24000,109.16200,109.21800,932.72000,0.005,-2.353973
2018-01-24 15:15:00,USDJPY,5m,109.21900,109.24800,109.16400,109.18500,1133.60000,0.005,-2.480336
2018-01-24 15:20:00,USDJPY,5m,109.18700,109.25300,109.18500,109.25000,761.41000,0.005,-1.745176
2018-01-24 15:25:00,USDJPY,5m,109.24900,109.25500,109.21400,109.24100,869.80000,0.005,-1.737601
2018-01-24 15:30:00,USDJPY,5m,109.24100,109.27000,109.23500,109.25800,715.84000,0.005,-1.507581
2018-01-24 15:35:00,USDJPY,5m,109.25800,109.27200,109.20300,109.20800,772.43000,0.005,-1.851032
2018-01-24 15:40:00,USDJPY,5m,109.20800,109.28000,109.19800,109.27100,897.33000,0.005,-1.243274
2018-01-24 15:45:00,USDJPY,5m,109.27100,109.29500,109.21600,109.29500,908.80000,0.005,-0.999453
2018-01-24 15:50:00,USDJPY,5m,109.29500,109.29600,109.21900,109.24200,899.02000,0.005,-1.394199
2018-01-24 15:55:00,USDJPY,5m,109.24200,109.24200,109.15100,109.20300,1214.89000,0.005,-1.636857
2018-01-24 16:00:00,USDJPY,5m,109.20300,109.26300,109.16000,109.25600,1213.30000,0.005,-1.151727
2018-01-24 16:05:00,USDJPY,5m,109.25500,109.26700,109.17700,109.17700,770.64000,0.005,-1.709281
2018-01-24 16:10:00,USDJPY,5m,109.18200,109.22300,109.14700,109.15500,897.67000,0.005,-1.787594
2018-01-24 16:15:00,USDJPY,5m,109.15200,109.15600,109.06900,109.08100,1134.70000,0.005,-2.229595
2018-01-24 16:20:00,USDJPY,5m,109.08000,109.11900,109.04200,109.04900,990.71000,0.005,-2.315263
2018-01-24 16:25:00,USDJPY,5m,109.04800,109.07400,109.00700,109.02200,963.97000,0.005,-2.346672
2018-01-24 16:30:00,USDJPY,5m,109.02100,109.04500,109.00000,109.02200,1104.43000,0.005,-2.189157
2018-01-24 16:35:00,USDJPY,5m,109.02300,109.09600,109.02100,109.09600,1291.17000,0.005,-1.600513
2018-01-24 16:40:00,USDJPY,5m,109.09700,109.12800,109.08800,109.11700,1002.95000,0.005,-1.398816
2018-01-24 16:45:00,USDJPY,5m,109.11600,109.14500,109.09700,109.11700,1044.26000,0.005,-1.343866
2018-01-24 16:50:00,USDJPY,5m,109.11500,109.17700,109.10400,109.17500,837.70000,0.005,-0.918940
2018-01-24 16:55:00,USDJPY,5m,109.17300,109.18400,109.15100,109.15300,847.77000,0.005,-1.028217
2018-01-24 17:00:00,USDJPY,5m,109.15400,109.16300,109.11100,109.13800,722.80000,0.005,-1.088278
2018-01-24 17:05:00,USDJPY,5m,109.14200,109.26900,109.13400,109.26200,839.29000,0.005,-0.205203
2018-01-24 17:10:00,USDJPY,5m,109.26400,109.27500,109.21000,109.22600,857.82000,0.005,-0.434471
2018-01-24 17:15:00,USDJPY,5m,109.23000,109.23800,109.16000,109.18500,694.92000,0.005,-0.696708
2018-01-24 17:20:00,USDJPY,5m,109.18600,109.19600,109.16400,109.18100,588.87000,0.005,-0.695465
2018-01-24 17:25:00,USDJPY,5m,109.18100,109.20600,109.15000,109.16400,694.13000,0.005,-0.785161
2018-01-24 17:30:00,USDJPY,5m,109.16300,109.19900,109.15300,109.18400,548.13000,0.005,-0.616697
2018-01-24 17:35:00,USDJPY,5m,109.18500,109.21900,109.12300,109.12300,596.71000,0.005,-1.009099
2018-01-24 17:40:00,USDJPY,5m,109.12300,109.13600,109.08100,109.11700,806.96000,0.005,-1.011977
2018-01-24 17:45:00,USDJPY,5m,109.11800,109.14600,109.09800,109.14300,650.13000,0.005,-0.798751
2018-01-24 17:50:00,USDJPY,5m,109.14500,109.19500,109.13900,109.17900,649.56000,0.005,-0.500381
2018-01-24 17:55:00,USDJPY,5m,109.17900,109.25400,109.17900,109.21400,848.85000,0.005,-0.196762
2018-01-24 18:00:00,USDJPY,5m,109.21000,109.24000,109.19400,109.20300,815.94000,0.005,-0.246331
2018-01-24 18:05:00,USDJPY,5m,109.20400,109.21200,109.05300,109.06900,817.98000,0.005,-1.354240
2018-01-24 18:10:00,USDJPY,5m,109.06700,109.09800,108.99900,109.03700,974.52000,0.005,-1.582401
2018-01-24 18:15:00,USDJPY,5m,109.03700,109.05500,108.97300,109.02200,1009.71000,0.005,-1.656814
2018-01-24 18:20:00,USDJPY,5m,109.02200,109.03100,108.96600,109.00100,1079.84000,0.005,-1.809744
2018-01-24 18:25:00,USDJPY,5m,109.00500,109.06300,109.00500,109.05900,1112.42000,0.005,-1.258367
2018-01-24 18:30:00,USDJPY,5m,109.05800,109.08300,109.04200,109.08000,919.53000,0.005,-1.039547
2018-01-24 18:35:00,USDJPY,5m,109.08200,109.15000,109.08000,109.13400,874.15000,0.005,-0.462460
2018-01-24 18:40:00,USDJPY,5m,109.13500,109.14300,109.09900,109.12800,740.01000,0.005,-0.496304
2018-01-24 18:45:00,USDJPY,5m,109.12900,109.13200,109.09400,109.11300,654.28000,0.005,-0.637176
2018-01-24 18:50:00,USDJPY,5m,109.11300,109.12000,109.03300,109.05600,793.38000,0.005,-1.301756
2018-01-24 18:55:00,USDJPY,5m,109.05500,109.06800,108.99700,109.02400,761.13000,0.005,-1.668027
2018-01-24 19:00:00,USDJPY,5m,109.02400,109.04500,109.00200,109.02900,779.75000,0.005,-1.542896
2018-01-24 19:05:00,USDJPY,5m,109.02900,109.04100,108.97200,109.02500,858.09000,0.005,-1.519238
2018-01-24 19:10:00,USDJPY,5m,109.02500,109.07600,109.00100,109.05800,737.74000,0.005,-1.059615
2018-01-24 19:15:00,USDJPY,5m,109.05900,109.08200,109.05300,109.06700,502.47000,0.005,-0.912747
2018-01-24 19:20:00,USDJPY,5m,109.06800,109.07500,109.00800,109.00900,746.00000,0.005,-1.558727
2018-01-24 19:25:00,USDJPY,5m,109.00900,109.05900,109.00900,109.04100,456.42000,0.005,-1.120381
2018-01-24 19:30:00,USDJPY,5m,109.04100,109.06500,109.02100,109.02700,467.58000,0.005,-1.242529
2018-01-24 19:35:00,USDJPY,5m,109.02600,109.03100,108.99600,109.01600,395.36000,0.005,-1.323734
2018-01-24 19:40:00,USDJPY,5m,109.01500,109.02100,109.00100,109.01700,289.11000,0.005,-1.266962
2018-01-24 19:45:00,USDJPY,5m,109.01500,109.04300,108.99900,109.03300,581.52000,0.005,-1.027265
2018-01-24 19:50:00,USDJPY,5m,109.03200,109.10800,109.02300,109.07300,659.03000,0.005,-0.500530
2018-01-24 19:55:00,USDJPY,5m,109.07100,109.10700,109.04400,109.04900,740.98000,0.005,-0.786842
2018-01-24 20:00:00,USDJPY,5m,109.04900,109.05800,109.03200,109.04600,590.99000,0.005,-0.797066
2018-01-24 20:05:00,USDJPY,5m,109.04600,109.06300,109.04100,109.04100,315.91000,0.005,-0.832489
2018-01-24 20:10:00,USDJPY,5m,109.04100,109.08300,109.04000,109.07700,599.45000,0.005,-0.287121
2018-01-24 20:15:00,USDJPY,5m,109.07800,109.09200,109.07600,109.09100,585.38000,0.005,-0.053814
2018-01-24 20:20:00,USDJPY,5m,109.09000,109.09600,109.08300,109.08900,439.43000,0.005,-0.064643
2018-01-24 20:25:00,USDJPY,5m,109.08900,109.13200,109.08900,109.12800,636.80000,0.005,0.514410
2018-01-24 20:30:00,USDJPY,5m,109.12800,109.13500,109.11500,109.13100,450.87000,0.005,0.536114
2018-01-24 20:35:00,USDJPY,5m,109.13200,109.15400,109.11400,109.11800,668.01000,0.005,0.312500
2018-01-24 20:40:00,USDJPY,5m,109.11700,109.16200,109.11500,109.15200,533.25000,0.005,0.802830
2018-01-24 20:45:00,USDJPY,5m,109.15200,109.18100,109.15100,109.15700,687.92000,0.005,0.855160
2018-01-24 20:50:00,USDJPY,5m,109.15300,109.17700,109.13100,109.15800,673.93000,0.005,0.852050
2018-01-24 20:55:00,USDJPY,5m,109.15800,109.16300,109.12400,109.13700,575.12000,0.005,0.523023
2018-01-24 21:00:00,USDJPY,5m,109.13600,109.16500,109.13600,109.15200,326.24000,0.005,0.764339
2018-01-24 21:05:00,USDJPY,5m,109.15200,109.16600,109.15100,109.16400,282.50000,0.005,0.942828
2018-01-24 21:10:00,USDJPY,5m,109.16400,109.22700,109.16200,109.21900,382.84000,0.005,1.713302
2018-01-24 21:15:00,USDJPY,5m,109.21900,109.21900,109.20300,109.20600,162.93000,0.005,1.588571
2018-01-24 21:20:00,USDJPY,5m,109.20600,109.20600,109.16600,109.17100,125.83000,0.005,1.093371
2018-01-24 21:25:00,USDJPY,5m,109.17100,109.17300,109.16300,109.17000,149.49000,0.005,1.088503
2018-01-24 21:30:00,USDJPY,5m,109.16900,109.23000,109.16900,109.21800,304.14000,0.005,1.808251
2018-01-24 21:35:00,USDJPY,5m,109.21700,109.23500,109.20400,109.22700,341.12000,0.005,1.876552
2018-01-24 21:40:00,USDJPY,5m,109.22700,109.23400,109.21000,109.22300,390.65000,0.005,1.772300
2018-01-24 21:45:00,USDJPY,5m,109.22900,109.25100,109.21600,109.25100,461.96000,0.005,2.058929
2018-01-24 21:50:00,USDJPY,5m,109.25000,109.25400,109.21600,109.23500,570.14000,0.005,1.740406
2018-01-24 21:55:00,USDJPY,5m,109.23600,109.23700,109.17400,109.22000,486.18000,0.005,1.480426
2018-01-24 22:00:00,USDJPY,5m,109.21400,109.22100,109.18700,109.19400,97.13000,0.005,1.118962
2018-01-24 22:05:00,USDJPY,5m,109.19400,109.22600,109.12000,109.16000,269.97000,0.005,0.684571
2018-01-24 22:10:00,USDJPY,5m,109.15800,109.15800,109.11400,109.11700,176.15000,0.005,0.120249
2018-01-24 22:15:00,USDJPY,5m,109.11800,109.14300,109.11800,109.12400,320.23000,0.005,0.203095
2018-01-24 22:20:00,USDJPY,5m,109.12900,109.13300,109.11300,109.13100,256.14000,0.005,0.277419
2018-01-24 22:25:00,USDJPY,5m,109.13000,109.15700,109.13000,109.15700,252.65000,0.005,0.614266
2018-01-24 22:30:00,USDJPY,5m,109.15600,109.20700,109.14900,109.20100,380.03000,0.005,1.201376
2018-01-24 22:35:00,USDJPY,5m,109.20000,109.21300,109.18000,109.18800,263.94000,0.005,0.973517
2018-01-24 22:40:00,USDJPY,5m,109.18800,109.21800,109.17900,109.20100,510.76000,0.005,1.115953
2018-01-24 22:45:00,USDJPY,5m,109.20100,109.20200,109.17700,109.18100,207.99000,0.005,0.810841
2018-01-24 22:50:00,USDJPY,5m,109.18100,109.20000,109.16800,109.18500,161.17000,0.005,0.845322
2018-01-24 22:55:00,USDJPY,5m,109.18400,109.19100,109.18300,109.18400,70.67000,0.005,0.805994
2018-01-24 23:00:00,USDJPY,5m,109.18500,109.22000,109.16600,109.19300,422.95000,0.005,0.895493
2018-01-24 23:05:00,USDJPY,5m,109.19200,109.20300,109.18400,109.18500,160.53000,0.005,0.750483
2018-01-24 23:10:00,USDJPY,5m,109.18500,109.23100,109.18400,109.22600,372.49000,0.005,1.287727
2018-01-24 23:15:00,USDJPY,5m,109.22700,109.25700,109.22300,109.22300,306.63000,0.005,1.201932
2018-01-24 23:20:00,USDJPY,5m,109.22300,109.24000,109.20900,109.22900,252.29000,0.005,1.238255
2018-01-24 23:25:00,USDJPY,5m,109.23000,109.24200,109.22300,109.23300,572.79000,0.005,1.244218
2018-01-24 23:30:00,USDJPY,5m,109.23700,109.26800,109.23500,109.26700,251.83000,0.005,1.683811
2018-01-24 23:35:00,USDJPY,5m,109.26600,109.28900,109.25600,109.28500,301.59000,0.005,1.860390
2018-01-24 23:40:00,USDJPY,5m,109.28500,109.32700,109.28100,109.31000,370.21000,0.005,2.120490
2018-01-24 23:45:00,USDJPY,5m,109.31000,109.32500,109.28500,109.31100,411.78000,0.005,2.055701
2018-01-24 23:50:00,USDJPY,5m,109.31200,109.33500,109.30700,109.32400,369.61000,0.005,2.158529
2018-01-24 23:55:00,USDJPY,5m,109.32400,109.33700,109.31200,109.32000,356.12000,0.005,2.020612
2018-01-25 00:00:00,USDJPY,5m,109.32400,109.32400,109.23400,109.27600,743.24000,0.005,1.333108
2018-01-25 00:05:00,USDJPY,5m,109.27700,109.29900,109.24100,109.29000,698.17000,0.005,1.494442
2018-01-25 00:10:00,USDJPY,5m,109.29000,109.31800,109.27700,109.30500,649.76000,0.005,1.672639
2018-01-25 00:15:00,USDJPY,5m,109.30500,109.32300,109.22800,109.24800,737.17000,0.005,0.785603
2018-01-25 00:20:00,USDJPY,5m,109.24700,109.27800,109.22000,109.27100,437.28000,0.005,1.121311
2018-01-25 00:25:00,USDJPY,5m,109.27300,109.32900,109.27300,109.31900,790.63000,0.005,1.834693
2018-01-25 00:30:00,USDJPY,5m,109.31900,109.38300,109.30800,109.36900,745.38000,0.005,2.493578
2018-01-25 00:35:00,USDJPY,5m,109.37200,109.39100,109.36200,109.37900,933.96000,0.005,2.456041
2018-01-25 00:40:00,USDJPY,5m,109.37900,109.38400,109.35500,109.36200,642.65000,0.005,2.068833
2018-01-25 00:45:00,USDJPY,5m,109.36200,109.38100,109.34900,109.38000,607.56000,0.005,2.198434
2018-01-25 00:50:00,USDJPY,5m,109.38000,109.47200,109.37100,109.45800,1286.30000,0.005,2.967650
2018-01-25 00:55:00,USDJPY,5m,109.45000,109.46500,109.39600,109.39600,1083.60000,0.005,2.016513
2018-01-25 01:00:00,USDJPY,5m,109.39700,109.43100,109.35600,109.35600,768.24000,0.005,1.437889
2018-01-25 01:05:00,USDJPY,5m,109.35500,109.40800,109.35400,109.38400,746.86000,0.005,1.709532
2018-01-25 01:10:00,USDJPY,5m,109.38400,109.39700,109.36700,109.39500,576.52000,0.005,1.755256
2018-01-25 01:15:00,USDJPY,5m,109.39600,109.41300,109.37600,109.37700,468.61000,0.005,1.466199
2018-01-25 01:20:00,USDJPY,5m,109.37700,109.44500,109.37700,109.43800,483.06000,0.005,2.064683
2018-01-25 01:25:00,USDJPY,5m,109.43700,109.44500,109.41500,109.41900,671.13000,0.005,1.744075
2018-01-25 01:30:00,USDJPY,5m,109.41900,109.41900,109.35200,109.35300,696.22000,0.005,0.956055
